I,-0.0019090909090909091,-0.050914545454545455,0.0733309090909091,-0.09090909090909091,-0.18181818181818182,0.09090909090909091,-0.09090909090909091,-0.09090909090909091,-0.18181818181818182,-0.18181818181818182,-0.18181818181818182,-0.017045454545454544,0.011363636363636364,0.03977272727272727,0.08565454545454546,-0.026228181818181817,0.005531818181818182,-0.014454545454545454,-0.002086363636363636,-0.10143,0.1477718181818182,-0.09090909090909091,-0.2727272727272727,-0.18181818181818182,-0.09090909090909091,-0.09090909090909091,-0.7272727272727273,-0.45454545454545453,-0.36363636363636365,0.17045454545454544,-0.7954545454545454,-0.39204545454545453,0.17139272727272728,-0.05252363636363637,0.01016,-0.028630909090909092,0.0031072727272727276,-0.1008518181818182,0.14945818181818182,-0.09090909090909091,-0.18181818181818182,0.18181818181818182,0.6363636363636364,0.36363636363636365,-0.45454545454545453,-0.5454545454545454,-0.18181818181818182,-0.5852272727272727,-1.1477272727272727,-2.340909090909091,0.17096454545454545,-0.053128181818181824,0.00718,-0.030872727272727274,0.00989909090909091,-0.10063000000000001,0.14719454545454547,-0.2727272727272727,-0.36363636363636365,-0.6363636363636364,-1.0,-0.8181818181818182,-0.2727272727272727,0.18181818181818182,-0.2727272727272727,0.22727272727272727,-0.75,0.375,0.17059909090909092,-0.053821818181818186,0.0055327272727272725,-0.03201545454545454
I,-0.003329090909090909,-0.052468181818181824,0.07253181818181818,-0.18181818181818182,-0.09090909090909091,0.0,-0.18181818181818182,-0.09090909090909091,-0.09090909090909091,-0.09090909090909091,0.18181818181818182,-0.022727272727272728,0.03977272727272727,0.14772727272727273,0.08597636363636364,-0.02762090909090909,0.004805454545454545,-0.009305454545454546,-0.004039090909090909,-0.10715545454545455,0.14386545454545455,0.09090909090909091,-0.2727272727272727,-0.36363636363636365,-0.5454545454545454,-1.1818181818181819,-1.6363636363636365,-0.5454545454545454,0.09090909090909091,0.29545454545454547,-1.3068181818181819,-0.045454545454545456,0.17204727272727272,-0.05532545454545454,0.007978181818181818,-0.018227272727272727,-0.0013318181818181818,-0.05082545454545455,0.07248727272727272,-0.36363636363636365,-0.09090909090909091,-0.09090909090909091,-0.45454545454545453,-0.2727272727272727,0.2727272727272727,-0.09090909090909091,-0.5454545454545454,0.13636363636363635,-0.3181818181818182,-0.17045454545454544,0.08604818181818182,-0.027681818181818182,0.00329,-0.009121818181818182,0.005015454545454546,-0.2069872727272727,0.2915927272727272,-0.18181818181818182,-0.09090909090909091,0.18181818181818182,-0.36363636363636365,0.09090909090909091,0.9090909090909091,0.2727272727272727,0.18181818181818182,1.4261363636363635,-0.7386363636363636,0.2215909090909091,0.3449318181818182,-0.10851545454545454,0.010652727272727274,-0.03687636363636364
I,-0.005751111111111111,0.08246555555555556,0.07432777777777778,1.0,1.2222222222222223,-0.2222222222222222,-0.4444444444444444,-0.4444444444444444,-0.5555555555555556,-0.6666666666666666,-0.8888888888888888,-0.08333333333333333,-0.375,0.3819444444444444,-0.09234666666666666,-0.03942888888888889,-0.020833333333333332,-0.042785555555555556,-0.022026666666666663,0.18278000000000003,0.13807555555555556,1.1111111111111112,1.5555555555555556,0.6666666666666666,0.0,1.3333333333333333,-0.4444444444444444,0.4444444444444444,-0.2222222222222222,0.7013888888888888,-4.145833333333333,-1.875,-0.18537,-0.08075555555555555,-0.03872333333333333,-0.08369333333333333,-0.0153,0.15478444444444445,0.1778422222222222,0.4444444444444444,-0.6666666666666666,-1.5555555555555556,-1.2222222222222223,-0.5555555555555556,1.2222222222222223,-0.5555555555555556,-0.5555555555555556,1.2430555555555556,15.069444444444445,-13.88888888888889,-0.19123666666666667,-0.07181222222222222,-0.04502444444444445,-0.07504,-0.13753222222222222,0.2174477777777778,0.18929,0.5555555555555556,2.111111111111111,0.4444444444444444,0.2222222222222222,-0.3333333333333333,0.4444444444444444,-0.4444444444444444,-0.8888888888888888,6.479166666666667,31.13888888888889,-1.5972222222222223,-0.27609666666666666,-0.09283555555555556,-0.12328444444444446,-0.10515666666666666
I,-0.009577692307692308,-0.040527692307692306,0.06351384615384616,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.0625,0.08653846153846154,0.10576923076923077,0.07357999999999999,-0.021658461538461536,0.0037276923076923077,0.00447,-0.019418461538461537,-0.08244461538461538,0.12669076923076925,0.0,-0.15384615384615385,-0.3076923076923077,-0.3076923076923077,-0.23076923076923078,-0.15384615384615385,-0.15384615384615385,-0.23076923076923078,0.6682692307692307,-0.5913461538461539,0.9759615384615384,0.14725384615384615,-0.04280923076923077,0.007028461538461539,0.010061538461538462,-0.01581230769230769,-0.07925230769230768,0.12819307692307694,-0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.28365384615384615,-0.32211538461538464,-0.5480769230769231,0.14730153846153846,-0.04282384615384616,0.005441538461538461,0.010291538461538463,-0.018142307692307694,-0.11842769230769233,0.19444846153846151,-0.15384615384615385,-0.23076923076923078,-0.46153846153846156,-0.6923076923076923,-0.9230769230769231,-0.46153846153846156,0.07692307692307693,-0.15384615384615385,0.6009615384615384,-1.1394230769230769,-0.15865384615384615,0.2214453846153846,-0.06284307692307692,0.005855384615384615,0.01518846153846154
I,-0.01307076923076923,-0.044583846153846154,0.06253769230769231,-0.07692307692307693,-0.15384615384615385,-0.07692307692307693,-0.15384615384615385,-0.23076923076923078,0.3076923076923077,0.38461538461538464,-0.07692307692307693,-0.04807692307692308,0.038461538461538464,-0.12980769230769232,0.0029723076923076925,0.005948461538461538,0.023469999999999998,-0.07295615384615385,-0.025503076923076923,-0.08856692307692307,0.12398615384615384,-0.15384615384615385,-0.07692307692307693,-0.3076923076923077,-0.15384615384615385,-0.46153846153846156,-0.38461538461538464,-0.15384615384615385,-0.6153846153846154,-0.5240384615384616,-0.4951923076923077,-1.0144230769230769,0.005089230769230769,0.01123076923076923,0.047382307692307696,-0.14585076923076923,-0.029033846153846153,-0.1369446153846154,0.18513384615384615,-0.5384615384615384,-1.1538461538461537,-0.6923076923076923,-0.5384615384615384,-0.5384615384615384,-0.5384615384615384,-0.6923076923076923,-0.23076923076923078,0.13942307692307693,-0.24519230769230768,-0.8653846153846154,0.0047515384615384616,0.014483846153846154,0.0714853846153846,-0.21889153846153847,-0.040264615384615385,-0.18021307692307695,0.24849692307692312,-0.23076923076923078,-0.3076923076923077,0.07692307692307693,0.38461538461538464,0.46153846153846156,-0.07692307692307693,-0.46153846153846156,-0.23076923076923078,0.014423076923076924,-0.9134615384615384,0.34134615384615385,0.00785923076923077,0.0177,0.09551923076923076,-0.2918523076923077
I,-0.01660125,0.0935675,0.08435,0.5,0.5,-0.25,-0.5,-0.125,0.0,0.125,-0.125,-0.015625,-0.3359375,0.359375,-0.06553625,-0.0364225,0.03556875,0.0934825,-0.04473875,0.18554625000000002,0.1557,-0.625,0.25,1.75,1.0,-0.375,-0.875,-0.25,-3.125,-1.578125,-6.2890625,1.5625,-0.13092874999999998,-0.0699775,0.0724725,0.1876375,-0.04473875,0.30944875,0.36975125,0.0,-3.5,-4.5,-3.875,-1.375,2.125,-2.625,2.375,-19.1640625,15.9765625,-28.3515625,-0.18124375,-0.09897625,0.10077,0.29628750000000004,-0.11810375,0.20867875,0.2265625,0.5,0.75,0.0,3.125,2.875,0.75,-2.75,-0.75,5.0,60.234375,-18.609375,-0.161865,-0.1600725,0.056725000000000005,0.29193125
I,-0.017795555555555554,0.08523222222222222,0.07069222222222221,0.7777777777777778,-0.5555555555555556,-0.4444444444444444,0.0,0.0,0.4444444444444444,2.0,2.888888888888889,-0.09722222222222222,-0.2708333333333333,0.19444444444444445,-0.05978777777777777,-0.03555666666666667,0.031684444444444446,0.08064111111111111,-0.05197555555555555,0.18196555555555557,0.13623,-0.3333333333333333,-0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,-0.1111111111111111,0.0,2.111111111111111,-6.236111111111111,-3.1875,-1.9444444444444444,-0.11965666666666665,-0.06715222222222222,0.06253444444444445,0.16321555555555556,-0.018825555555555554,0.07194,0.09841555555555555,0.3333333333333333,0.0,-0.3333333333333333,-0.5555555555555556,-1.5555555555555556,-0.3333333333333333,-0.3333333333333333,-1.4444444444444444,0.04861111111111111,9.42361111111111,-5.965277777777778,-0.05869555555555555,-0.034348888888888894,0.022955555555555555,0.08481888888888889,-0.13558,0.12000888888888889,0.09293666666666667,-0.1111111111111111,1.1111111111111112,1.6666666666666667,-0.3333333333333333,-3.6666666666666665,2.111111111111111,-0.3333333333333333,-0.8888888888888888,1.8888888888888888,18.083333333333332,-0.3958333333333333,-0.10644444444444444,-0.10976111111111113,0.019612222222222222,0.15999444444444444
I,-0.019343076923076925,0.05784230769230769,0.04946692307692308,0.38461538461538464,0.07692307692307693,-0.46153846153846156,-0.38461538461538464,-0.23076923076923078,-0.15384615384615385,0.0,0.07692307692307693,-0.028846153846153848,-0.28846153846153844,0.15865384615384615,0.02132923076923077,0.019484615384615385,-0.026442307692307692,-0.06620923076923077,-0.039700769230769234,0.12357307692307692,0.09919615384615386,0.3076923076923077,0.6923076923076923,-0.46153846153846156,-0.46153846153846156,-0.07692307692307693,-0.15384615384615385,-0.38461538461538464,-0.5384615384615384,2.75,-2.168269230769231,-4.610576923076923,0.03693153846153847,0.037386923076923075,-0.05466923076923077,-0.1338646153846154,-0.09994692307692307,0.14738615384615386,0.13025846153846155,1.0,0.46153846153846156,-0.8461538461538461,-0.8461538461538461,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.0,1.5769230769230769,16.6875,-8.586538461538462,0.03874846153846154,0.08266923076923077,-0.07269769230769231,-0.19907307692307694,-0.19178153846153848,0.20380153846153848,0.1450953846153846,-0.07692307692307693,0.15384615384615385,-0.6923076923076923,0.46153846153846156,0.6923076923076923,0.8461538461538461,0.5384615384615384,0.3076923076923077,-8.663461538461538,6.918269230769231,6.980769230769231,0.07162769230769231,0.13468153846153846,-0.08679692307692308,-0.2527138461538461
I,-0.01974,-0.08154285714285714,0.11384000000000001,-0.14285714285714285,-0.2857142857142857,-1.0,-1.1428571428571428,-1.4285714285714286,-1.0,-0.42857142857142855,-0.2857142857142857,0.044642857142857144,0.42857142857142855,0.0,0.09121285714285714,-0.021397142857142858,0.039490000000000004,-0.10035000000000001,-0.04017857142857143,-0.16036571428571428,0.2274685714285714,-0.2857142857142857,0.0,-0.14285714285714285,-0.7142857142857143,-0.42857142857142855,-0.5714285714285714,-0.2857142857142857,0.0,-0.08928571428571429,-0.017857142857142856,-0.25,0.18243428571428572,-0.04232285714285715,0.07918857142857143,-0.20071857142857144,-0.03920285714285714,-0.16845714285714286,0.22928285714285715,0.0,-0.5714285714285714,-0.2857142857142857,-0.14285714285714285,0.42857142857142855,-0.14285714285714285,-0.42857142857142855,-0.42857142857142855,0.29464285714285715,-0.48214285714285715,-1.5625,0.18172714285714284,-0.04292428571428571,0.07848285714285715,-0.20150428571428572,-0.07707857142857143,-0.32010428571428573,0.4506828571428571,-0.2857142857142857,0.14285714285714285,0.5714285714285714,1.1428571428571428,2.0,0.42857142857142855,-0.42857142857142855,-0.14285714285714285,-0.3392857142857143,-0.6696428571428571,-1.9464285714285714,0.36099714285714285,-0.08790714285714285,0.1567214285714286,-0.40487142857142855
I,-0.021158888888888887,0.08528666666666668,0.07085555555555556,0.2222222222222222,-0.1111111111111111,-0.8888888888888888,-0.6666666666666666,-0.5555555555555556,-0.1111111111111111,0.0,0.1111111111111111,0.020833333333333332,0.020833333333333332,0.08333333333333333,-0.06120444444444444,-0.03727222222222223,0.029642222222222223,0.07957,-0.04329444444444445,0.16769777777777778,0.13991888888888887,1.6666666666666667,-0.2222222222222222,-0.8888888888888888,-0.5555555555555556,-0.1111111111111111,0.1111111111111111,1.2222222222222223,3.3333333333333335,-0.4166666666666667,-0.9097222222222222,0.3125,-0.1223288888888889,-0.0743,0.05929888888888889,0.1593088888888889,-0.03629555555555555,0.19726666666666665,0.1641166666666667,-0.8888888888888888,-0.7777777777777778,-1.0,-1.1111111111111112,-1.0,-1.2222222222222223,0.1111111111111111,1.3333333333333333,-4.756944444444445,-2.2708333333333335,-13.333333333333334,-0.1172077777777778,-0.07049555555555556,0.05962444444444445,0.16468000000000002,-0.12868888888888888,0.1889644444444444,0.2324211111111111,-0.4444444444444444,2.111111111111111,6.0,4.0,0.7777777777777778,-0.2222222222222222,0.4444444444444444,-1.2222222222222223,3.5277777777777777,34.80555555555556,-14.79861111111111,-0.15968888888888888,-0.13172777777777778,0.05174444444444445,0.2560222222222222
